nama,kalori,protein,lemak,karbohidrat,kategori,deskripsi,sumber_protein,sumber_karbo,sumber_serat
Oatmeal Pisang,320,12,7,50,Sarapan,Oatmeal sehat dengan pisang dan madu,Susu,Oatmeal,Pisang
Overnight Oats Chia,300,11,8,45,Sarapan,Oats dengan chia seed dan susu almond,Chia Seed,Oatmeal,Buah
Greek Yogurt Strawberry,280,15,5,30,Sarapan,Yogurt tinggi protein dengan strawberry,Yogurt,Buah,Strawberry
Roti Gandum Alpukat,340,10,12,40,Sarapan,Roti gandum dengan alpukat segar,Telur,Roti Gandum,Alpukat
Telur Rebus Sayur,250,18,10,15,Sarapan,Telur rebus dengan sayur sehat,Telur,-,Bayam
Bubur Kacang Hijau,260,9,4,45,Sarapan,Kacang hijau tinggi serat,Kacang Hijau,Kacang Hijau,Kacang Hijau
Telur Dadar Sayur,280,18,10,18,Sarapan,Telur sehat dengan sayur,Telur,-,Bayam
Roti Gandum Telur,330,18,8,38,Sarapan,Roti gandum protein tinggi,Telur,Roti Gandum,Selada
Oatmeal Strawberry,310,11,6,48,Sarapan,Oatmeal buah segar,Susu,Oatmeal,Strawberry
Pisang Oat Pancake,340,12,7,50,Sarapan,Pancake sehat tanpa gula,Telur,Oatmeal,Pisang
Avocado Toast,360,10,14,38,Sarapan,Roti gandum alpukat sehat,Telur,Roti Gandum,Alpukat
Nasi Uduk Telur,520,18,14,72,Sarapan,Nasi uduk sehat dengan telur,Telur,Nasi,Daun Bawang
Bubur Ayam Sehat,480,22,12,65,Sarapan,Bubur ayam tinggi protein,Ayam,Beras,Seledri
Nasi Goreng Sehat,550,20,15,75,Sarapan,Nasi goreng rendah minyak,Telur,Nasi,Kol
Roti Gandum Telur Keju,500,22,16,58,Sarapan,Roti gandum isi telur dan keju,Telur,Roti Gandum,Selada
Pancake Oat Madu,460,14,10,72,Sarapan,Pancake sehat dengan madu,Susu,Oatmeal,Pisang
Nasi Merah Telur Ceplok,490,20,13,68,Sarapan,Nasi merah dengan telur ceplok,Telur,Nasi Merah,Bayam
Wrap Telur Sayur,400,20,12,45,Sarapan,Wrap gandum isi telur dan sayur,Telur,Roti Gandum,Selada
Smoothie Protein Pisang,420,25,8,58,Sarapan,Smoothie tinggi protein untuk bulking,Whey Protein,Pisang,Pisang
Nasi Merah Ayam Panggang,520,35,12,55,Makan Siang,Ayam panggang dengan nasi merah,Ayam,Nasi Merah,Sayur
Salad Ayam Sayur,430,32,10,30,Makan Siang,Salad sehat protein tinggi,Ayam,Kentang,Selada
Gado-Gado Sehat,450,18,14,50,Makan Siang,Sayur rebus dengan saus kacang sehat,Tahu,Lontong,Sayur
Pecel Sayur,400,15,12,48,Makan Siang,Sayuran sehat dengan sambal kacang,Tempe,Nasi Merah,Kangkung
Sup Ayam Jagung,390,28,9,40,Makan Siang,Sup sehat kaya protein,Ayam,Jagung,Wortel
Nasi Merah Ikan Tuna,500,38,10,52,Makan Siang,Tuna panggang dengan nasi merah,Tuna,Nasi Merah,Brokoli
Quinoa Tempe Bowl,470,20,11,60,Makan Siang,Quinoa sehat dengan tempe,Tempe,Quinoa,Timun
Capcay Sehat,380,16,8,45,Makan Siang,Capcay rebus rendah minyak,Ayam,Nasi Merah,Sawi
Ayam Kukus Brokoli,420,36,10,25,Makan Siang,Ayam kukus rendah lemak,Ayam,Kentang,Brokoli
Nasi Merah Dada Ayam,510,38,11,53,Makan Siang,Dada ayam sehat protein tinggi,Ayam,Nasi Merah,Buncis
Nasi Merah Tempe,480,20,10,58,Makan Siang,Tempe sehat protein nabati,Tempe,Nasi Merah,Kangkung
Quinoa Salad,410,16,8,52,Makan Siang,Salad quinoa sehat,Ayam,Quinoa,Selada
Salad Tuna,390,32,9,25,Makan Siang,Salad tuna rendah lemak,Tuna,Kentang,Timun
Nasi Merah Ayam Bakar,700,42,14,80,Makan Siang,Ayam bakar nasi merah porsi besar,Ayam,Nasi Merah,Lalapan
Nasi Merah Ikan Bakar,680,44,13,78,Makan Siang,Ikan bakar sehat porsi besar,Ikan,Nasi Merah,Tomat
